country,population,GDPperCapita,totalFootprint,totalBiocap,netFootprint,Area Abbreviation,continent,totalProduction,2015
Liberia,4.19,39738,1.21,2.57,1.35,LBR,AF,3378,0.427
Lithuania,3.03,1437370,5.83,5.67,-0.17,LTU,EU,10204,0.848
Luxembourg,0.52,11466500,15.82,1.68,-14.14,LUX,EU,1509,0.898
Madagascar,22.29,45633,0.99,2.63,1.64,MDG,AF,21174,0.512
Malawi,15.91,49384,0.81,0.66,-0.15,MWI,AF,25233,0.476
Malaysia,29.24,1025260,3.71,2.41,-1.3,MYS,AS,38894,0.789
Mali,14.85,74122,1.53,1.58,0.05,MLI,AF,17044,0.442
Mauritania,3.8,152439,2.54,4.48,1.93,MRT,AF,4071,0.513
Mauritius,1.24,881115,3.46,0.71,-2.75,MUS,AF,1792,0.781
Mexico,120.85,1012390,2.89,1.27,-1.62,MEX,"NA",210121,0.762
Mongolia,2.8,373607,6.08,15.66,9.58,MNG,AS,3700,0.735
Montenegro,0.62,725160,3.78,3.24,-0.54,MNE,EU,1848,0.807
Morocco,32.52,314943,1.68,0.71,-0.96,MAR,AF,55660,0.647
Mozambique,25.2,53882,0.87,2.06,1.19,MOZ,AF,28517,0.418
Myanmar,52.8,111758,1.43,1.84,0.41,MMR,AS,74907,0.556
Namibia,2.26,588080,2.48,6.88,4.4,NAM,AF,2800,0.64
Nepal,27.47,70007,0.98,0.59,-0.38,NPL,AS,36642,0.558
Netherlands,16.71,5358990,5.28,1.17,-4.11,NLD,EU,53832,0.924
New Zealand,4.46,3748830,5.6,10.14,4.54,NZL,OC,11071,0.915
Nicaragua,5.99,162685,1.39,2.25,0.87,NIC,"NA",5997,0.645
Niger,17.16,41091,1.56,1.24,-0.32,NER,AF,17834,0.353
Nigeria,168.83,261212,1.16,0.7,-0.47,NGA,AF,300911,0.527
Norway,4.99,10017200,4.98,8.18,3.19,NOR,EU,15224,0.949
Oman,3.31,2262280,7.52,1.92,-5.6,OMN,AS,6293,0.796
Pakistan,179.16,121860,0.79,0.35,-0.44,PAK,AS,190493,0.55
Panama,3.8,841077,2.79,2.94,0.15,PAN,"NA",5548,0.788
Paraguay,6.69,355731,4.16,10.52,6.36,PRY,SA,15626,0.693
Peru,29.99,568473,2.28,3.97,1.69,PER,SA,47717,0.74
Philippines,96.71,237944,1.1,0.54,-0.56,PHL,AS,113184,0.682
Poland,38.21,1376950,4.44,2.08,-2.36,POL,EU,110067,0.855
Portugal,10.6,2321730,3.88,1.51,-2.37,PRT,EU,28049,0.843
Romania,21.76,921394,2.71,2.32,-0.39,ROU,EU,60787,0.802
Russia,143.17,1332020,5.69,6.79,1.1,RUS,EA,370849,0.804
Rwanda,11.46,62808,0.87,0.54,-0.32,RWA,AF,18547,0.498
Saint Kitts,0.05,1295250,4.94,0.62,-4.31,KNA,"NA",56,0.765
Saint Lucia,0.18,773720,2.45,0.34,-2.1,LCA,"NA",229,0.735
Saint Vincent,0.11,617148,3.11,1.26,-1.85,VCT,"NA",221,0.722
Samoa,0.19,406715,2.77,1.93,-0.85,WSM,OC,337,0.704
Sao Tome and Principe,0.19,138453,1.49,0.87,-0.61,STP,AF,251,0.574
Saudi Arabia,28.29,2359380,5.61,0.5,-5.12,SAU,AS,59536,0.847
Senegal,13.73,107927,1.21,1.05,-0.16,SEN,AF,10727,0.494
Serbia,9.55,642618,2.7,1.25,-1.44,SRB,EU,25397,0.776
Sierra Leone,5.98,49989,1.24,1.24,0.0,SLE,AF,7944,0.42
Slovakia,5.45,1810310,4.06,2.71,-1.35,SVK,EU,10118,0.845
Slovenia,2.07,2504050,5.81,2.35,-3.47,SVN,EU,4495,0.89
Solomon Islands,0.55,164786,1.29,4.36,3.08,SLB,OC,727,0.515
South Africa,52.39,808987,3.31,1.15,-2.16,ZAF,AF,70240,0.666
Spain,46.76,3200870,3.67,1.25,-2.42,ESP,EU,137594,0.884
Sri Lanka,21.1,288003,1.32,0.44,-0.88,LKA,AS,21078,0.766
Suriname,0.54,819070,4.25,89.33,85.08,SUR,SA,752,0.725
Swaziland,1.23,465748,2.01,0.88,-1.14,SWZ,AF,1381,0.541
Sweden,9.51,5938190,7.25,10.62,3.38,SWE,EU,26652,0.913
Switzerland,8.0,8850620,5.79,1.3,-4.48,CHE,EU,19550,0.939
Tajikistan,8.01,83617,0.91,0.53,-0.38,TJK,AS,14092,0.627
Tanzania,47.78,76533,1.32,1.08,-0.24,TZA,AF,59132,0.531
Thailand,66.78,547929,2.66,1.24,-1.42,THA,AS,97665,0.74
Timor-Leste,1.11,516786,0.48,1.78,1.3,TLS,AS,855,0.606
Togo,6.64,58086,1.13,0.53,-0.6,TGO,AF,6681,0.487
Trinidad,1.34,1831080,7.92,1.56,-6.36,TTO,"NA",1943,0.78
Tunisia,10.88,430507,2.34,0.93,-1.4,TUN,AF,22819,0.725
Turkey,74.0,1043770,3.33,1.52,-1.81,TUR,EA,180575,0.767
Turkmenistan,5.17,529014,5.47,2.79,-2.68,TKM,AS,12052,0.692
Uganda,36.35,60135,1.24,0.59,-0.66,UGA,AF,40944,0.493
Ukraine,45.53,358963,2.84,2.27,-0.58,UKR,EU,153736,0.743
UK,63.03,4098050,4.94,1.32,-3.62,GBR,EU,149789,0.91
United Arab Emirates,9.206,4081740,7.93,0.56,-7.37,ARE,AS,15440,0.84
USA,317.5,4972500,8.22,3.76,-4.46,USA,"NA",938639,0.92
Uruguay,3.4,1423810,2.91,10.32,7.41,URY,SA,7790,0.795
Uzbekistan,28.54,156085,2.32,0.92,-1.4,UZB,AS,67243,0.701
Venezuela,29.96,1023780,3.57,2.78,-0.79,VEN,SA,45416,0.767
Vietnam,90.8,153231,1.65,1.0,-0.65,VNM,AS,128089,0.683
Yemen,23.85,130230,1.03,0.5,-0.53,YEM,AS,18737,0.482
Zambia,14.08,174064,0.99,2.23,1.24,ZMB,AF,10994,0.579
Zimbabwe,13.72,86591,1.37,0.62,-0.75,ZWE,AF,9786,0.516
