country,population,GDPperCapita,totalFootprint,totalBiocap,netFootprint,continent,totalProduction,2015,region
Chile,17.46,1452580,4.36,3.63,-0.73,SA,32900,0.847,7
China,1408.04,556094,3.38,0.94,-2.44,AS,3203404,0.738,2
Colombia,47.7,730522,1.87,3.6,1.72,SA,76828,0.727,7
Democratic Republic of the Congo,4.34,194369,1.29,10.91,9.63,AF,5196,0.435,1
Democratic Republic of the Congo,65.7,33863,0.82,3.07,2.25,AF,5196,0.435,1
Costa Rica,4.8,897996,2.84,1.53,-1.31,"NA",8261,0.776,5
Ivory Coast,19.84,101683,1.27,1.78,0.51,AF,28157,0.474,1
Croatia,4.31,1452280,3.92,2.8,-1.12,EU,11467,0.827,4
Cuba,11.27,517594,1.95,0.76,-1.19,"NA",26974,0.775,5
Cyprus,1.13,3145470,4.21,0.34,-3.87,EA,2241,0.856,3
Czech Republic,10.66,2167630,5.19,2.46,-2.73,EU,23962,0.878,4
Denmark,5.6,6141360,5.51,4.78,-0.73,EU,27260,0.925,4
Djibouti,0.86,143317,2.19,0.77,-1.42,AF,791,0.473,1
Dominica,0.07,708801,2.57,1.03,-1.54,"NA",179,0.726,5
Dominican Republic,10.28,608589,1.53,0.56,-0.97,"NA",16859,0.722,5
Ecuador,15.49,519288,2.17,2.2,0.03,SA,19538,0.739,7
Egypt,80.72,293033,2.15,0.56,-1.59,AF,162054,0.691,1
El Salvador,6.3,369633,2.07,0.61,-1.46,"NA",8347,0.68,5
Guinea,0.74,2406400,3.97,4.4,0.44,AF,12716,0.414,1
Estonia,1.29,1730440,6.86,10.53,3.67,EU,3864,0.865,4
Ethiopia,91.73,37938,1.02,0.58,-0.44,AF,68090,0.448,1
Fiji,0.88,420137,2.9,2.37,-0.52,OC,1246,0.736,6
Finland,5.41,5096020,5.87,13.44,7.57,EU,16167,0.895,4
France,63.98,4543030,5.14,3.11,-2.04,EU,166079,0.897,4
Gabon,1.63,1198900,2.02,26.31,24.29,AF,3033,0.697,1
Gambia,1.79,50576,1.03,0.82,-0.21,AF,1438,0.452,1
Georgia,4.36,371070,1.58,1.17,-0.41,EA,6536,0.769,3
Germany,82.8,4682240,5.3,2.27,-3.02,EU,218891,0.926,4
Ghana,25.37,162790,1.97,1.35,-0.62,AF,54723,0.579,1
Greece,11.12,2598740,4.38,1.61,-2.77,EU,32706,0.866,4
Grenada,0.1,741048,2.98,1.96,-1.01,"NA",150,0.754,5
Guatemala,15.08,323380,1.89,0.99,-0.9,"NA",15403,0.64,5
Guinea,11.45,45909,1.41,2.09,0.68,AF,12716,0.414,1
Guinea-Bissau,1.66,68125,1.53,3.03,1.49,AF,1230,0.424,1
Guyana,0.8,326946,3.07,66.58,63.51,SA,1683,0.638,7
Haiti,10.17,74913,0.61,0.27,-0.34,"NA",9164,0.493,5
Honduras,7.94,226951,1.68,1.77,0.09,"NA",9083,0.625,5
Hungary,9.98,1396420,2.92,2.17,-0.75,EU,23635,0.836,4
India,1236.69,151385,1.16,0.45,-0.71,AS,1336593,0.624,2
Indonesia,246.86,368853,1.58,1.26,-0.32,AS,256888,0.689,2
Iran,76.42,751110,2.79,0.9,-1.89,AS,146155,0.774,2
Iraq,32.78,584854,1.88,0.29,-1.59,AS,37269,0.649,2
Ireland,4.58,5285360,5.57,3.73,-1.83,EU,18160,0.923,4
Israel,7.64,3371890,6.22,0.35,-5.87,AS,19313,0.899,2
Italy,60.92,3841200,4.61,1.08,-3.53,EU,153356,0.887,4
Jamaica,2.77,522630,1.89,0.43,-1.46,"NA",4212,0.73,5
Japan,127.25,4620160,5.02,0.72,-4.3,AS,188113,0.903,2
Jordan,7.01,461517,2.1,0.21,-1.89,AS,10976,0.742,2
Kenya,43.18,106211,1.03,0.51,-0.52,AF,48597,0.555,1
Kuwait,3.25,4183050,8.13,0.55,-7.58,AS,7153,0.8,2
Kyrgyzstan,5.47,111637,1.91,1.3,-0.61,AS,12525,0.664,2
Laos,6.65,123624,1.22,1.62,0.4,AS,10594,0.586,2
Latvia,2.06,1373200,6.29,9.55,3.26,EU,4762,0.83,4
Lebanon,4.65,914386,3.84,0.33,-3.51,AS,8670,0.763,2
Lesotho,2.05,133842,1.66,0.78,-0.87,AF,1803,0.497,1
Liberia,4.19,39738,1.21,2.57,1.35,AF,3378,0.427,1
Lithuania,3.03,1437370,5.83,5.67,-0.17,EU,10204,0.848,4
Luxembourg,0.52,11466500,15.82,1.68,-14.14,EU,1509,0.898,4
Madagascar,22.29,45633,0.99,2.63,1.64,AF,21174,0.512,1
Malawi,15.91,49384,0.81,0.66,-0.15,AF,25233,0.476,1
Malaysia,29.24,1025260,3.71,2.41,-1.3,AS,38894,0.789,2
Mali,14.85,74122,1.53,1.58,0.05,AF,17044,0.442,1
Mauritania,3.8,152439,2.54,4.48,1.93,AF,4071,0.513,1
Mauritius,1.24,881115,3.46,0.71,-2.75,AF,1792,0.781,1
Mexico,120.85,1012390,2.89,1.27,-1.62,"NA",210121,0.762,5
Mongolia,2.8,373607,6.08,15.66,9.58,AS,3700,0.735,2
Montenegro,0.62,725160,3.78,3.24,-0.54,EU,1848,0.807,4
Morocco,32.52,314943,1.68,0.71,-0.96,AF,55660,0.647,1
Mozambique,25.2,53882,0.87,2.06,1.19,AF,28517,0.418,1
Myanmar,52.8,111758,1.43,1.84,0.41,AS,74907,0.556,2
Namibia,2.26,588080,2.48,6.88,4.4,AF,2800,0.64,1
Nepal,27.47,70007,0.98,0.59,-0.38,AS,36642,0.558,2
Netherlands,16.71,5358990,5.28,1.17,-4.11,EU,53832,0.924,4
New Zealand,4.46,3748830,5.6,10.14,4.54,OC,11071,0.915,6
Nicaragua,5.99,162685,1.39,2.25,0.87,"NA",5997,0.645,5
Niger,17.16,41091,1.56,1.24,-0.32,AF,17834,0.353,1
Nigeria,168.83,261212,1.16,0.7,-0.47,AF,300911,0.527,1
Norway,4.99,10017200,4.98,8.18,3.19,EU,15224,0.949,4
Oman,3.31,2262280,7.52,1.92,-5.6,AS,6293,0.796,2
Pakistan,179.16,121860,0.79,0.35,-0.44,AS,190493,0.55,2
Panama,3.8,841077,2.79,2.94,0.15,"NA",5548,0.788,5
Paraguay,6.69,355731,4.16,10.52,6.36,SA,15626,0.693,7
Peru,29.99,568473,2.28,3.97,1.69,SA,47717,0.74,7
Philippines,96.71,237944,1.1,0.54,-0.56,AS,113184,0.682,2
Poland,38.21,1376950,4.44,2.08,-2.36,EU,110067,0.855,4
Portugal,10.6,2321730,3.88,1.51,-2.37,EU,28049,0.843,4
Romania,21.76,921394,2.71,2.32,-0.39,EU,60787,0.802,4
Russia,143.17,1332020,5.69,6.79,1.1,EA,370849,0.804,3
Rwanda,11.46,62808,0.87,0.54,-0.32,AF,18547,0.498,1
Saint Kitts,0.05,1295250,4.94,0.62,-4.31,"NA",56,0.765,5
Saint Lucia,0.18,773720,2.45,0.34,-2.1,"NA",229,0.735,5
Saint Vincent,0.11,617148,3.11,1.26,-1.85,"NA",221,0.722,5
Samoa,0.19,406715,2.77,1.93,-0.85,OC,337,0.704,6
Sao Tome and Principe,0.19,138453,1.49,0.87,-0.61,AF,251,0.574,1
Saudi Arabia,28.29,2359380,5.61,0.5,-5.12,AS,59536,0.847,2
Senegal,13.73,107927,1.21,1.05,-0.16,AF,10727,0.494,1
Serbia,9.55,642618,2.7,1.25,-1.44,EU,25397,0.776,4
Sierra Leone,5.98,49989,1.24,1.24,0,AF,7944,0.42,1
Slovakia,5.45,1810310,4.06,2.71,-1.35,EU,10118,0.845,4
Slovenia,2.07,2504050,5.81,2.35,-3.47,EU,4495,0.89,4
Solomon Islands,0.55,164786,1.29,4.36,3.08,OC,727,0.515,6
South Africa,52.39,808987,3.31,1.15,-2.16,AF,70240,0.666,1
Spain,46.76,3200870,3.67,1.25,-2.42,EU,137594,0.884,4
Sri Lanka,21.1,288003,1.32,0.44,-0.88,AS,21078,0.766,2
Suriname,0.54,819070,4.25,89.33,85.08,SA,752,0.725,7
Swaziland,1.23,465748,2.01,0.88,-1.14,AF,1381,0.541,1
Sweden,9.51,5938190,7.25,10.62,3.38,EU,26652,0.913,4
Switzerland,8,8850620,5.79,1.3,-4.48,EU,19550,0.939,4
Tajikistan,8.01,83617,0.91,0.53,-0.38,AS,14092,0.627,2
Tanzania,47.78,76533,1.32,1.08,-0.24,AF,59132,0.531,1
Thailand,66.78,547929,2.66,1.24,-1.42,AS,97665,0.74,2
Timor-Leste,1.11,516786,0.48,1.78,1.3,AS,855,0.606,2
Togo,6.64,58086,1.13,0.53,-0.6,AF,6681,0.487,1
Trinidad,1.34,1831080,7.92,1.56,-6.36,"NA",1943,0.78,5
Tunisia,10.88,430507,2.34,0.93,-1.4,AF,22819,0.725,1
Turkey,74,1043770,3.33,1.52,-1.81,EA,180575,0.767,3
Turkmenistan,5.17,529014,5.47,2.79,-2.68,AS,12052,0.692,2
Uganda,36.35,60135,1.24,0.59,-0.66,AF,40944,0.493,1
Ukraine,45.53,358963,2.84,2.27,-0.58,EU,153736,0.743,4
UK,63.03,4098050,4.94,1.32,-3.62,EU,149789,0.91,4
United Arab Emirates,9.206,4081740,7.93,0.56,-7.37,AS,15440,0.84,2
USA,317.5,4972500,8.22,3.76,-4.46,"NA",938639,0.92,5
Uruguay,3.4,1423810,2.91,10.32,7.41,SA,7790,0.795,7
Uzbekistan,28.54,156085,2.32,0.92,-1.4,AS,67243,0.701,2
Venezuela,29.96,1023780,3.57,2.78,-0.79,SA,45416,0.767,7
Vietnam,90.8,153231,1.65,1,-0.65,AS,128089,0.683,2
Yemen,23.85,130230,1.03,0.5,-0.53,AS,18737,0.482,2
Zambia,14.08,174064,0.99,2.23,1.24,AF,10994,0.579,1
Zimbabwe,13.72,86591,1.37,0.62,-0.75,AF,9786,0.516,1
