country,population,GDPperCapita,netFootprint,Area Abbreviation,continent,totalProduction,totalGHG,HDI2015,binomFootprint,transFootprint
Cape Verde,0.49,380145.0,-1.9,CPV,AF,719.0,0.4302,0.648,0.0,2.5726122302071057
Cambodia,14.86,87764.0,-0.11,KHM,AS,13631.0,49.1161,0.563,0.0,2.7006898466959175
Cameroon,21.7,127121.0,0.52,CMR,AF,34844.0,191.1992,0.518,1.0,2.7421295147550726
Canada,34.84,5214540.0,7.83,CAN,"NA",120117.0,856.2776,0.92,1.0,3.1280754605417043
Central African Republic,4.53,49504.0,6.62,CAF,AF,4187.0,60.5178,0.352,1.0,3.073618812211062
Chad,12.45,116122.0,0.57,TCD,AF,8401.0,43.2682,0.396,1.0,2.745345985845907
Chile,17.46,1452580.0,-0.73,CHL,SA,32900.0,93.7386,0.847,0.0,2.658159431488745
China,1408.04,556094.0,-2.44,CHN,AS,3203404.0,10684.2866,0.738,0.0,2.5305171610400525
Colombia,47.7,730522.0,1.72,COL,SA,76828.0,199.6809,0.727,1.0,2.8166056076565553
Democratic Republic of the Congo,65.7,33863.0,2.25,COD,AF,5196.0,201.5297,0.435,1.0,2.847812143477369
Costa Rica,4.8,897996.0,-1.31,CRI,"NA",8261.0,4.9727,0.776,0.0,2.6166656393003573
Ivory Coast,19.84,101683.0,0.51,CIV,AF,28157.0,35.7764,0.474,1.0,2.7414849771884473
Croatia,4.31,1452280.0,-1.12,HRV,EU,11467.0,11.754,0.827,0.0,2.6304489550786583
Cuba,11.27,517594.0,-1.19,CUB,"NA",26974.0,34.7923,0.775,0.0,2.6253929674212007
Cyprus,1.13,3145470.0,-3.87,CYP,EA,2241.0,7.223,0.856,0.0,2.409644165287453
Czech Republic,10.66,2167630.0,-2.73,CZE,EU,23962.0,115.3366,0.878,0.0,2.50715725872282
Denmark,5.6,6141360.0,-0.73,DNK,EU,27260.0,52.3332,0.925,0.0,2.658159431488745
Djibouti,0.86,143317.0,-1.42,DJI,AF,791.0,2.5752,0.473,0.0,2.60859812213055
Dominica,0.07,708801.0,-1.54,DMA,"NA",179.0,0.3187,0.726,0.0,2.599722324216582
Dominican Republic,10.28,608589.0,-0.97,DOM,"NA",16859.0,31.1844,0.722,0.0,2.6411978941143697
Ecuador,15.49,519288.0,0.03,ECU,SA,19538.0,138.1583,0.739,1.0,2.710048203764883
Egypt,80.72,293033.0,-1.59,EGY,AF,162054.0,287.9734,0.691,0.0,2.596000697293587
El Salvador,6.3,369633.0,-1.46,SLV,"NA",8347.0,13.0686,0.68,0.0,2.605648267484129
Estonia,1.29,1730440.0,3.67,EST,EU,3864.0,29.8563,0.865,1.0,2.9269179575536315
Ethiopia,91.73,37938.0,-0.44,ETH,AF,68090.0,143.8746,0.448,0.0,2.67827804276854
Fiji,0.88,420137.0,-0.52,FJI,OC,1246.0,1.7266,0.736,0.0,2.6727683869575705
Finland,5.41,5096020.0,7.57,FIN,EU,16167.0,69.3612,0.895,1.0,3.1166215908294443
France,63.98,4543030.0,-2.04,FRA,EU,166079.0,432.3959,0.897,0.0,2.561867690924129
Gabon,1.63,1198900.0,24.29,GAB,AF,3033.0,6.9548,0.697,1.0,3.6709700335703683
Georgia,4.36,371070.0,-0.41,GEO,EA,6536.0,10.7823,0.769,0.0,2.6803363625346943
Germany,82.8,4682240.0,-3.02,DEU,EU,218891.0,810.2499,0.926,0.0,2.4832385926873033
Ghana,25.37,162790.0,-0.62,GHA,AF,54723.0,58.8411,0.579,0.0,2.6658383522929006
Greece,11.12,2598740.0,-2.77,GRC,EU,32706.0,98.3051,0.866,0.0,2.503891949699081
Grenada,0.1,741048.0,-1.01,GRD,"NA",150.0,1.9443,0.754,0.0,2.63834278867739
Guatemala,15.08,323380.0,-0.9,GTM,"NA",15403.0,39.2749,0.64,0.0,2.6461747973841225
Guinea-Bissau,1.66,68125.0,1.49,GNB,AF,1230.0,4.4269,0.424,1.0,2.8027541365715076
Guyana,0.8,326946.0,63.51,GUY,SA,1683.0,7.6371,0.638,1.0,4.363226005210164
Haiti,10.17,74913.0,-0.34,HTI,"NA",9164.0,7.9052,0.493,0.0,2.6851226964585053
Honduras,7.94,226951.0,0.09,HND,"NA",9083.0,47.7017,0.625,1.0,2.7140322727797574
Hungary,9.98,1396420.0,-0.75,HUN,EU,23635.0,63.4282,0.836,0.0,2.6567569067146595
India,1236.69,151385.0,-0.71,IND,AS,1336593.0,2887.0839,0.624,0.0,2.659559991941776
Indonesia,246.86,368853.0,-0.32,IDN,AS,256888.0,1981.0033,0.689,0.0,2.6864860231863696
Iran,76.42,751110.0,-1.89,IRN,AS,146155.0,711.8812,0.774,0.0,2.5733752977756086
Iraq,32.78,584854.0,-1.59,IRQ,AS,37269.0,256.4381,0.649,0.0,2.596000697293587
Ireland,4.58,5285360.0,-1.83,IRL,EU,18160.0,58.4468,0.923,0.0,2.5779415157551897
Israel,7.64,3371890.0,-5.87,ISR,AS,19313.0,93.8184,0.899,0.0,2.211565694606877
Italy,60.92,3841200.0,-3.53,ITA,EU,153356.0,431.7653,0.887,0.0,2.4397349311412793
Jamaica,2.77,522630.0,-1.46,JAM,"NA",4212.0,9.5853,0.73,0.0,2.605648267484129
Japan,127.25,4620160.0,-4.3,JPN,AS,188113.0,1207.3001,0.903,0.0,2.3702437414678603
Jordan,7.01,461517.0,-1.89,JOR,AS,10976.0,27.4231,0.742,0.0,2.5733752977756086
Kenya,43.18,106211.0,-0.52,KEN,AF,48597.0,69.5977,0.555,0.0,2.6727683869575705
South Korea,49.0,2415580.0,-5.01,KOR,AS,121654.0,661.3895,0.901,0.0,2.301584592660462
Kuwait,3.25,4183050.0,-7.58,KWT,AS,7153.0,202.4699,0.8,0.0,2.004179057179289
Kyrgyzstan,5.47,111637.0,-0.61,KGZ,AS,12525.0,-0.2383,0.664,0.0,2.6665335208992764
Laos,6.65,123624.0,0.4,LAO,AS,10594.0,36.2813,0.586,1.0,2.7343675094195836
Latvia,2.06,1373200.0,3.26,LVA,EU,4762.0,-3.2584,0.83,1.0,2.904712875166822
Lebanon,4.65,914386.0,-3.51,LBN,AS,8670.0,24.2963,0.763,0.0,2.4414770918606643
Lesotho,2.05,133842.0,-0.87,LSO,AF,1803.0,2.0404,0.497,0.0,2.6483001966964363
Liberia,4.19,39738.0,1.35,LBR,AF,3378.0,16.8647,0.427,1.0,2.7942278973432626
Lithuania,3.03,1437370.0,-0.17,LTU,EU,10204.0,26.5916,0.848,0.0,2.696652156149841
Luxembourg,0.52,11466500.0,-14.14,LUX,EU,1509.0,11.1742,0.898,0.0,-0.1508228897345843
Macedonia,2.11,517489.0,-1.75,THA,AS,4368.0,12.3358,0.748,0.0,2.583997552432231
Madagascar,22.29,45633.0,1.64,MDG,AF,21174.0,57.6533,0.512,1.0,2.8118094353930627
Malawi,15.91,49384.0,-0.15,MWI,AF,25233.0,16.5889,0.476,0.0,2.6979998652487085
Malaysia,29.24,1025260.0,-1.3,MYS,AS,38894.0,433.3344,0.789,0.0,2.617395832834079
Mali,14.85,74122.0,0.05,MLI,AF,17044.0,35.2412,0.442,1.0,2.711377991194885
Mauritania,3.8,152439.0,1.93,MRT,AF,4071.0,11.1584,0.513,1.0,2.829087196145044
Mauritius,1.24,881115.0,-2.75,MUS,AF,1792.0,5.5209,0.781,0.0,2.505525936990736
Mexico,120.85,1012390.0,-1.62,MEX,"NA",210121.0,748.9118,0.762,0.0,2.5937610547000824
Mongolia,2.8,373607.0,9.58,MNG,AS,3700.0,59.1136,0.735,1.0,3.201933104137889
Montenegro,0.62,725160.0,-0.54,MNE,EU,1848.0,3.4954,0.807,0.0,2.671386216730619
Morocco,32.52,314943.0,-0.96,MAR,AF,55660.0,72.5092,0.647,0.0,2.641910398597665
Mozambique,25.2,53882.0,1.19,MOZ,AF,28517.0,57.6554,0.418,1.0,2.784393767689544
Myanmar,52.8,111758.0,0.41,MMR,AS,74907.0,184.71190000000001,0.556,1.0,2.7350166493320245
Namibia,2.26,588080.0,4.4,NAM,AF,2800.0,22.4902,0.64,1.0,2.9652730660692823
Nepal,27.47,70007.0,-0.38,NPL,AS,36642.0,40.3376,0.558,0.0,2.6823904543216326
Netherlands,16.71,5358990.0,-4.11,NLD,EU,53832.0,207.5299,0.924,0.0,2.387844936944869
New Zealand,4.46,3748830.0,4.54,NZL,OC,11071.0,58.4731,0.915,1.0,2.972463646614637
Nicaragua,5.99,162685.0,0.87,NIC,"NA",5997.0,42.7009,0.645,1.0,2.7644305345383176
Niger,17.16,41091.0,-0.32,NER,AF,17834.0,26.0972,0.353,0.0,2.6864860231863696
Nigeria,168.83,261212.0,-0.47,NGA,AF,300911.0,474.8562,0.527,0.0,2.6762154775821916
Norway,4.99,10017200.0,3.19,NOR,EU,15224.0,24.1037,0.949,1.0,2.900871992530031
Oman,3.31,2262280.0,-5.6,OMN,AS,6293.0,109.3174,0.796,0.0,2.2407096892759584
Pakistan,179.16,121860.0,-0.44,PAK,AS,190493.0,341.6456,0.55,0.0,2.67827804276854
Panama,3.8,841077.0,0.15,PAN,"NA",5548.0,22.0508,0.788,1.0,2.7180005319553784
Paraguay,6.69,355731.0,6.36,PRY,SA,15626.0,110.9796,0.693,1.0,3.061520014091994
Peru,29.99,568473.0,1.69,PER,SA,47717.0,159.4985,0.74,1.0,2.8148097376737438
Philippines,96.71,237944.0,-0.56,PHL,AS,113184.0,157.5931,0.682,0.0,2.67000213346468
Poland,38.21,1376950.0,-2.36,POL,EU,110067.0,322.0662,0.855,0.0,2.5368663887187113
Portugal,10.6,2321730.0,-2.37,PRT,EU,28049.0,68.4781,0.843,0.0,2.5360749363624
Romania,21.76,921394.0,-0.39,ROU,EU,60787.0,108.6718,0.802,0.0,2.681706225762608
Russia,143.17,1332020.0,1.1,RUS,EA,370849.0,2254.4727,0.804,1.0,2.7788192719904172
Rwanda,11.46,62808.0,-0.32,RWA,AF,18547.0,5.7218,0.498,0.0,2.6864860231863696
Saint Kitts,0.05,1295250.0,-4.31,KNA,"NA",56.0,0.3393,0.765,0.0,2.3693087250369538
Saint Lucia,0.18,773720.0,-2.1,LCA,"NA",229.0,1.1439,0.735,0.0,2.5572273113676265
Saint Vincent,0.11,617148.0,-1.85,VCT,"NA",221.0,0.3151,0.722,0.0,2.5764217586237734
Samoa,0.19,406715.0,-0.85,WSM,OC,337.0,0.3807,0.704,0.0,2.649714624089247
Saudi Arabia,28.29,2359380.0,-5.12,SAU,AS,59536.0,526.967,0.847,0.0,2.2905125117597764
Senegal,13.73,107927.0,-0.16,SEN,AF,10727.0,28.1186,0.494,0.0,2.6973262377392344
Serbia,9.55,642618.0,-1.44,SRB,EU,25397.0,-19.0075,0.776,0.0,2.6071242825122494
Sierra Leone,5.98,49989.0,0.0,SLE,AF,7944.0,13.0168,0.42,1.0,2.70805020110221
Slovakia,5.45,1810310.0,-1.35,SVK,EU,10118.0,33.825,0.845,0.0,2.613739521630969
Slovenia,2.07,2504050.0,-3.47,SVN,EU,4495.0,3.6385,0.89,0.0,2.4449523342809676
Solomon Islands,0.55,164786.0,3.08,SLB,OC,727.0,2.3062,0.515,1.0,2.89480635496403
South Africa,52.39,808987.0,-2.16,ZAF,AF,70240.0,463.7507,0.666,0.0,2.552565298261815
Spain,46.76,3200870.0,-2.42,ESP,EU,137594.0,323.4846,0.884,0.0,2.5321082512722946
Sri Lanka,21.1,288003.0,-0.88,LKA,AS,21078.0,45.2091,0.766,0.0,2.647592232065096
Suriname,0.54,819070.0,85.08,SUR,SA,752.0,8.6304,0.725,1.0,4.605969866158656
Swaziland,1.23,465748.0,-1.14,SWZ,AF,1381.0,2.8528,0.541,0.0,2.6290069937617573
Sweden,9.51,5938190.0,3.38,SWE,EU,26652.0,31.2258,0.913,1.0,2.911263116927541
Switzerland,8.0,8850620.0,-4.48,CHE,EU,19550.0,48.0715,0.939,0.0,2.3532782073095637
Tajikistan,8.01,83617.0,-0.38,TJK,AS,14092.0,9.0919,0.627,0.0,2.6823904543216326
Tanzania,47.78,76533.0,-0.24,TZA,AF,59132.0,171.7267,0.531,0.0,2.6919208191723265
Thailand,66.78,547929.0,-1.42,THA,AS,97665.0,375.7072,0.74,0.0,2.60859812213055
Togo,6.64,58086.0,-0.6,TGO,AF,6681.0,5.8001,0.487,0.0,2.667228206581955
Trinidad,1.34,1831080.0,-6.36,TTO,"NA",1943.0,40.4024,0.78,0.0,2.1564025828159643
Tunisia,10.88,430507.0,-1.4,TUN,AF,22819.0,30.6972,0.725,0.0,2.6100697927420065
Turkey,74.0,1043770.0,-1.81,TUR,EA,180575.0,390.8648,0.767,0.0,2.579458966729223
Turkmenistan,5.17,529014.0,-2.68,TKM,AS,12052.0,108.3202,0.692,0.0,2.511223958105374
Uganda,36.35,60135.0,-0.66,UGA,AF,40944.0,49.4258,0.493,0.0,2.663052835171474
Ukraine,45.53,358963.0,-0.58,UKR,EU,153736.0,366.3097,0.743,0.0,2.668616131856803
UK,63.03,4098050.0,-3.62,GBR,EU,149789.0,550.6643,0.91,0.0,2.431857428698185
United Arab Emirates,9.206,4081740.0,-7.37,ARE,AS,15440.0,216.0427,0.84,0.0,2.0320878452963655
Uruguay,3.4,1423810.0,7.41,URY,SA,7790.0,14.7594,0.795,1.0,3.1095072878128356
Uzbekistan,28.54,156085.0,-1.4,UZB,AS,67243.0,237.7777,0.701,0.0,2.6100697927420065
Venezuela,29.96,1023780.0,-0.79,VEN,SA,45416.0,396.7376,0.767,0.0,2.6539459421090092
Vietnam,90.8,153231.0,-0.65,VNM,AS,128089.0,251.1827,0.683,0.0,2.66374994220563
Yemen,23.85,130230.0,-0.53,YEM,AS,18737.0,29.8396,0.482,0.0,2.6720775406433925
Zambia,14.08,174064.0,1.24,ZMB,AF,10994.0,119.8056,0.579,1.0,2.787477334733532
Zimbabwe,13.72,86591.0,-0.75,ZWE,AF,9786.0,62.9284,0.516,0.0,2.6567569067146595
